temperature,humidity,cloud_cover,wind_speed,pressure,irradiance,hour,day,month,solar_energy_generation
18.029021934378285,19.918666867642454,58.8495979207445,16.222177794614133,1024.721881089797,0.0,20,26,8,0.022426060847595325
16.419331226607277,68.61293016161852,79.57876329822265,12.796144057787897,1016.8011017221029,0.0,1,27,7,0.0
37.22615498372613,39.550075303551836,16.836436326622074,8.603873435372906,1005.756527628369,0.0,19,15,7,0.628287530887909
11.692044352948574,94.66594115853546,33.433838232012754,17.475089145235042,993.4314149583608,1066.2399462293818,14,8,7,5.4976325030706
35.114688926832194,17.173111875112753,57.38906473040585,8.7613277917619,1002.5713899221735,530.289413974711,6,10,8,2.851056639831839
24.16552136885771,63.94808568663733,0.0,7.924249787080018,995.4050068229727,171.4150891103085,11,15,4,1.5082728317247476
40.24119573085368,96.81460319807181,0.0,12.487662843282315,1022.2272627661057,917.1019176832746,7,26,6,5.442877818024269
12.167102636594487,33.546791585002765,49.71900605223111,18.75863601753857,1013.9975534255545,947.9694000201274,14,20,12,4.511740346724094
13.254229737948911,45.39457842284655,43.995002146217274,8.844056825647161,1019.9494131224702,0.0,2,24,8,0.0
7.519364116907027,76.39277793205257,9.833340372929207,11.498895419019375,1021.4112583212403,1024.1586638430638,13,7,8,5.414212971987798
34.815392333163,69.49951561022148,65.49153270081365,9.846654398145755,1011.2411442239554,884.8475664368056,16,17,4,4.683776323188215
25.32217088704202,55.28217044525366,99.19658243536274,18.194658158570643,990.2309431782627,0.0,3,23,1,0.0
7.506023946745129,41.34714674617817,60.818483945087024,13.534900046176215,1009.4625223940276,520.6656581825754,17,20,2,2.307585919816117
36.1314149190201,77.22716181982541,52.345880820255275,8.391787566746165,1018.0873250459567,897.1165537193309,7,21,4,4.798364938014551
40.69223524186066,62.260422165466906,20.832099757360456,12.138052927553986,1001.0071401902196,0.0,3,13,9,0.49148503153301276
38.22458359065769,23.02402283550012,19.222544233999894,3.1211839446790735,1022.4713033390348,0.0,1,6,3,0.6293393123482612
18.691146905869488,87.1272585044557,98.06828152844935,6.838877736960887,1024.8886718109966,0.0,5,5,5,0.0
23.046345202351056,54.45383271520956,69.50917192638916,14.723624331835264,1009.2242015120843,0.0,21,16,1,0.06820557565801141
32.54833113438376,59.08510157778846,47.52645931318963,11.247882685138968,1008.5934389181903,704.8173494916335,9,28,5,3.804940504404408
27.127359389265482,77.85893420699756,28.618797105026626,6.2854562382776376,1012.9316260202088,0.0,3,2,11,0.34672540045756517
15.383930185324337,61.23308085031813,88.64793505777493,7.245958110025299,1009.8218579237722,0.0,21,24,11,0.0
17.444460592660835,18.065300260125415,0.0,16.195655001465546,995.6159582219254,210.69573316153955,17,24,11,1.6671661878246156
42.975286268025165,52.657844939779466,21.066950536793115,10.817660059002032,999.4888107028777,213.06950365586732,11,30,1,1.8405660120173108
15.285459109948718,72.44771943152107,18.014132408576668,4.775120807698123,997.0626073360122,0.0,1,5,11,0.19028845313776674
32.62159388500657,71.58087481161135,54.36221227426489,5.936258373243522,992.5243901381291,558.2465197460053,9,30,6,3.244383568078595
26.730640733083863,87.66149793141975,71.53499903910512,9.357670224053585,994.9136200545613,0.0,3,5,12,0.0
32.61193308469442,19.171552374136823,31.938398788830877,15.256751355655208,1024.0314528184024,717.8249999262343,13,12,1,4.298179872417419
29.52800534825547,38.119432714828726,0.0,19.948808575127018,1009.4243096334312,722.1916183596575,15,23,2,4.175868203959904
24.98384711728204,54.706525606832784,85.05350487748561,3.7152093885803583,994.4066202568306,77.40091042387417,14,18,11,0.1279835823102148
16.551743890105378,71.22945386926388,60.547903456639354,15.098580448963531,1014.9583337656645,1167.0269947603945,7,21,9,5.7739645292542825
33.13839411069694,38.47683845615444,0.6461667580694268,12.344390318279089,1006.6875769106631,652.8359583534907,13,1,11,3.933658799598657
21.309942219093926,76.14413331006914,84.22327272542637,10.623860334996731,997.8634919589657,0.0,22,13,12,0.0
34.45130931608553,29.389208407309763,78.60449025140926,19.32914105330679,1023.024962996066,624.1384974028734,7,20,3,3.135244744598562
33.79450732163582,10.06792876973745,32.69741233649789,6.455070994998364,997.8590105379782,0.0,20,12,9,0.39471635256897336
28.632622441518382,89.36290890337543,8.990891760000888,3.539564863672431,993.415642148024,317.15970332850594,15,8,4,2.0614315095948115
21.184582883731366,44.77143973010607,87.41331667854803,17.5519431571626,997.2020472532804,344.68961756980895,12,1,5,1.3941838319195157
14.109812983046325,92.73525315404109,0.0,1.3737784737638026,1021.917491612164,613.6069077553593,17,15,7,3.2949507299358913
30.024577914841753,41.91475828478087,0.0,16.342393491770093,1020.0228532029516,968.0230257162955,14,10,4,5.41212789083276
13.197222950970332,15.075890810498072,74.20292667589663,11.784719862131157,1021.301361812628,0.0,20,1,12,0.0
43.96897896545159,71.80156836424186,61.7353481630815,3.2800778345213244,1022.0662624716326,0.0,23,14,11,0.3438200596882444
39.41550815650418,86.54690025613162,39.40705817879872,4.547243165868082,992.7124535360181,968.1337710075768,12,13,12,5.334809056033625
13.61628792631149,51.2499591722576,65.16013225520484,3.11681185334314,1014.8966230032975,188.3007264446726,8,20,10,0.3480406091855265
13.547601052147181,16.088297717995964,68.07361089239787,14.366770837080642,1013.2582428985196,18.027050376679554,14,10,10,0.0
22.568805677057306,66.08328553956451,22.96644508261582,2.946223155891372,1024.751793264342,375.25595416974966,12,5,6,2.218974746055406
43.728914529117574,24.571517958012585,31.15002266091227,13.627417497739813,1015.0135977328601,0.0,0,9,9,0.5685148160282136
23.181182432660467,79.60992193335971,37.86846021346764,2.563005905268143,1017.7210994110742,165.93980808569725,6,14,8,1.0465377176920796
20.176339569296807,37.03531801504512,65.42795224282686,16.04533179743989,1015.0245267596393,511.34684516698263,8,21,11,2.590703405422756
34.625477064956996,77.81651122511421,93.82710353500165,18.389815582861335,1011.720362575964,0.0,23,1,1,0.06889443452685237
16.255593280832947,44.15396335148155,45.5246106995135,11.186240564987813,1009.3558197079396,0.0,0,15,6,0.0
21.06985159907905,61.011967791856556,0.0,19.32368074434256,1023.9241149663604,329.2940652004502,11,27,9,2.3563698691954555
17.795582803689324,77.96535697751281,79.42878633725445,7.8076060585040485,1022.7719719403474,480.03556318354964,7,19,3,2.0671158538090677
31.053711792071915,13.235139438634507,8.042820856413801,4.89204911063748,1005.3247557360074,0.0,23,20,3,0.5281190886544908
10.049062852771621,86.98785682463102,0.0,3.545935122224979,999.9453856247089,1129.4576329448225,10,7,10,5.918530174937955
24.033261959508724,31.4344073146589,55.7401093734097,9.579266949610028,1007.8174275892734,1034.2563973419087,18,18,12,5.179799080920696
36.62842963738898,45.4448704370401,34.833647988957594,2.6149380328341576,1016.1140106107446,677.1402020801182,16,4,5,3.572575845909924
25.534212317102384,52.74599604421241,20.498078880328514,17.515812569496653,1004.0331701861465,492.35136353273583,7,24,9,2.7734100731823372
33.92238159843298,81.63412669349029,93.09096865801378,15.695310348280895,1008.8030832528937,0.0,2,21,3,0.0
12.63368061872765,11.795250231647287,96.05063888402086,11.242368087253622,1000.45470685649,0.0,2,6,5,0.0
25.715195273646504,54.73620866374283,33.076269413441715,14.429259400382765,1004.9696528937958,0.0,0,3,11,0.40466392596428363
13.321260860254819,61.401800004991564,86.84241440005749,0.9998060598616676,1023.5053389616984,0.0,4,4,5,0.0
29.422392155506028,38.4441177219798,58.50028620543679,4.07035576987671,997.5200429210693,311.75329940539245,9,25,11,1.4835014548948702
18.308932872488967,36.294881941946144,18.281316578323015,12.424237856597351,1024.605705121838,305.59402371893617,6,2,8,1.7214123531024996
14.065133757844464,61.21587333457083,58.20824614627221,9.549390234256368,997.5438959172542,1197.8340653733428,8,3,2,5.741303327620349
11.559280052831554,27.22314492365935,0.0,12.092459599208869,1001.1732593664219,225.51114944855448,6,18,8,1.6506005947003861
19.969966593492728,49.22623148226269,26.464078578098025,1.7793808566091829,993.0507743808091,177.67171138659558,8,2,1,0.9464464688363775
27.14158983218888,72.38624861233083,36.07349287212902,13.048451162094787,1016.32334211215,118.42227331190473,7,27,5,0.7936118863333601
26.984271540010873,84.58930447484273,48.19232933163535,16.072325140793428,990.6172070029694,695.7664142001554,11,25,3,3.743011581569848
12.333294294653815,40.81291079191206,3.8433026419515626,10.925503659953101,1017.5744316105502,0.0,1,8,5,0.4208031256929147
32.801071500062456,59.38413705149485,88.9776901848325,7.148140373821388,1010.1996648071602,0.0,0,7,9,0.0
23.898171613303504,16.426601463009213,46.635414270035255,3.4929571382807523,1016.2068494538771,642.4960026137613,15,30,12,3.3940695754800507
28.791780276998217,54.028198693716185,27.50228311465095,5.307100917823524,1017.4092162428229,0.0,22,9,11,0.343635938605188
39.14788358187282,88.01890443139919,65.83420938909002,10.450657078781305,994.353378661136,0.0,22,24,1,0.19389924920368587
21.977925585670327,34.981202172896914,53.692391991922825,5.11035658963994,990.748697370492,0.0,23,9,6,0.0
16.091788897776215,57.582089936739685,33.62757620748496,15.558910747580024,995.9068268651481,0.0,4,2,10,0.2098604239561303
29.313356149743395,70.98269261164904,2.8596470404821606,2.6348205214178044,1003.4423641232415,0.0,2,7,12,0.4535508665373983
41.99782531871228,60.87052526921356,48.64241687122779,10.328485321954236,992.5660754679141,215.5883590042152,11,25,6,1.3524228245633687
27.52685532512254,44.67716032978126,4.626663402448175,9.919323626033707,1005.9858849773132,119.71626924341088,7,13,12,1.1957925714040774
39.11692609418273,22.206045864762515,81.01763558144035,2.777845266637815,999.9781280615105,0.0,21,30,7,0.0
36.49612190613615,47.09611179665846,8.852565222810327,19.899751615298886,1002.7342241533065,0.0,2,29,10,0.7678086441621922
28.141577545344102,33.58273673428733,42.873927535017664,16.462707749292683,1022.9128595512091,0.0,0,25,10,0.398782351717914
32.66441721786978,65.6736231009038,43.45517921792125,7.730649303628425,1015.3494752750078,0.0,2,8,5,0.3436600087225737
24.23380644338305,45.35302141715813,55.62016621170692,13.698130779218008,1013.0355995593184,0.0,4,1,7,0.16938285219723503
25.359180670853753,84.41602806368178,0.0,14.331623988763873,1012.8747820853359,642.5646895096058,14,3,2,3.8778674059676392
22.140505866024913,36.69478608974872,0.0,13.022971354308805,1009.4383346902439,1122.8991138294605,13,8,2,5.921722878547319
34.81886270352206,43.417609764285885,19.9501184004967,8.649678923454081,1007.9543152425073,0.0,2,19,10,0.558053054931428
24.349346177469894,54.60039811158466,59.897061469053206,17.702226632526102,1020.8753393526013,0.0,0,4,8,0.14987480822292382
13.491849291774901,20.081174082263615,26.36355326353813,15.431027634561463,992.625067466828,0.0,4,10,6,0.2795741505132153
37.6048332984768,57.032806226759114,14.419498087800708,10.840399084396772,1000.0982003709563,0.0,22,18,5,0.7878253469701928
29.34848252258803,42.516457614004565,0.0,0.05125571006485252,993.6444498174635,924.274518779848,13,19,3,5.263790643093279
38.76811785692925,37.33538058004984,57.137265023463996,4.467484766535548,990.3868498569487,897.2406168157074,6,21,4,4.814508049065152
23.600450164851356,24.162091157995267,88.72712377314052,10.176514036790422,990.4853475005789,280.9231979647687,8,12,8,1.283688092676858
12.377647059961827,38.70965591453387,68.16889373925888,17.978581136420036,990.840342342075,71.91018638529773,14,11,10,0.10630761827796835
11.151067732390658,90.52978679618224,22.63766181292309,12.572418882405064,1013.8608134013573,621.1193580645693,14,6,7,3.2237570037922385
36.31957876442719,13.97367924184574,7.72146270595098,8.35724595686052,993.8991729265617,149.32104953610624,9,6,9,1.5452726596201736
6.5983296395831195,89.71884717997104,12.871433603490509,0.9582394910529413,997.0843178944734,1154.6350515335896,12,23,11,5.689454376312896
40.03436649672681,45.26796897440761,35.29488087621854,11.94560454533509,1004.664442338106,347.9097151596343,18,28,3,2.411945508705369
14.740088675025728,65.16346153872229,11.281639571835878,7.01504375429749,999.4237589034149,1023.5330440611517,6,26,6,5.297417008999317
39.135018669061616,55.67647925645924,23.875871612815587,10.747528946975958,1018.5844172456569,465.1495502429512,16,8,7,2.992119213228283
37.07273970803311,84.0592209285787,49.67534600514695,15.32883396831654,1011.8208930377679,0.0,19,22,2,0.15194699489143274
40.49203627020915,71.61034153645708,7.3180712433492,16.07480710101527,1001.6658011555,0.0,3,10,12,0.8463051327526513
17.4913892119488,88.78588282623593,3.8294596728559283,17.285564788975098,1001.1224031893302,0.0,4,22,4,0.41971681287215107
30.849272353474888,73.55439612973579,6.3960283720526645,12.720932524739272,1013.929280270328,0.0,22,2,1,0.6336849223047977
12.639068944857335,34.94418089188989,16.180543945812964,18.112357898628993,995.9734489029744,127.310135535491,6,13,4,0.9606475012020357
13.057146872183104,95.07605433213524,3.6709456084048036,13.812560195656536,999.8190992007915,804.5359983390111,12,19,12,4.366606007074539
19.113541469939314,92.15133623836404,6.547543035408639,15.67828186133359,1002.3701814203058,346.6072973730162,14,22,2,2.063438680258487
32.414815695813765,26.874746303410042,4.109921291153874,13.709644448245943,1005.912599247273,702.7250014074086,10,22,7,4.26448113521943
10.865003278596916,82.08353470263818,18.583739669314745,17.43727627525932,996.6686137823411,0.0,3,6,1,0.1544506903816732
37.293906726950176,71.76657097860218,0.0,4.457797637699226,995.5031549923106,863.0396347149205,12,4,6,5.180404471169203
8.006674062917613,92.7023994367184,2.4695726677766032,15.197741527239783,1024.6486028880743,894.2897834069295,6,11,3,4.765427113449786
20.090442230652712,89.43255083033742,21.23097534479899,2.3431308607888046,1021.9619308642278,617.3429212818473,18,18,8,3.380133579590828
12.838136991500445,81.30984249497735,74.42667746364037,1.8398805976370824,1008.3266379308224,0.0,21,24,8,0.0
36.91387450861808,80.82204749459031,95.55499428380413,9.832453075753007,1016.794260972754,0.0,1,2,12,0.0
13.08683017264558,23.130086912359303,80.74136763956015,6.004743117753706,1013.5901321455873,371.83877929018166,9,3,7,1.4204746611921437
37.92143729237003,27.571365795892937,29.32305086006254,11.267164147696633,992.6290014387047,609.0109133631978,12,17,7,3.707617626661319
28.557769530703414,19.422353550157332,46.1345088977114,13.554678354388878,1008.1264104156946,0.0,20,9,1,0.1971691735407575
43.19654868093886,17.28232710402282,12.56978951529575,4.531258012325415,996.4371795093147,0.0,5,19,9,0.7686021848016173
17.571120761411862,43.44584517966902,81.62494553904686,13.99852115926235,1010.4420410070312,518.3022373749945,11,18,3,2.254429092589778
23.584470182718782,69.3498634120212,62.1102089173638,19.90918183263127,992.1627016902409,463.31902660498116,11,6,8,2.3205904635991317
34.298643681535225,38.37540904580679,84.7568260541089,15.199092405948207,995.7018063657285,0.0,19,24,2,0.0
35.50231928081496,74.85331998034489,1.7284866101294298,3.475730037461593,1017.3601247651773,722.9293318337312,10,4,1,4.22029282576159
24.74749807109624,75.62265000161622,40.10859840749733,12.673908483905667,1019.5136589032445,0.0,22,17,11,0.14230967610687834
38.18612600338697,69.39520488784092,0.0,0.1896954018814645,1021.7611212638672,609.8025676127559,6,30,1,3.796397340968215
14.129552291353834,47.2083781026375,94.0813105347922,9.394363206622259,1021.3854291540765,0.0,0,23,8,0.0
34.803965158353336,33.64139516727655,28.58292191270888,10.666127312816819,1021.7460131882879,0.0,0,30,9,0.6307729607865737
22.186964377478112,19.952268996418468,59.60097623487752,19.447551059820672,993.314814628419,0.0,19,30,3,0.1834626555848966
11.324983545992987,53.93566303020651,1.8914525031843787,14.744107608614447,1013.0821025813336,444.3516797295813,12,19,7,2.5076184296688946
22.176349889257427,70.28173546721722,72.13820791095578,14.119205038938512,1014.5368813411338,271.3819197625421,8,21,2,1.310872454651116
40.807546856994875,53.859456920323865,18.63446672636848,10.64809218048408,999.38682623723,0.0,2,11,12,0.6766685685075795
39.431294222421386,77.49333608859905,51.61409147003752,10.263520284176666,1024.752576433665,977.4782545362033,6,18,8,5.150980902113179
23.74799499851689,36.81757378748006,40.17625479448292,19.841655624877042,1000.0039989236844,0.0,5,24,12,0.352999515219786
39.82078103234369,17.751270126186725,50.55294641176367,0.4253599262057861,1010.1210768044594,240.75850817588815,7,16,3,1.6366972408170462
23.547083907598683,80.26947540434024,1.2259541105914273,6.064118117208485,1020.5324397816685,858.1641321734107,8,19,10,4.7924321436890125
35.09552631823795,27.57792894636448,88.27764564211441,2.6756764670198763,1000.1215139891945,0.0,4,9,10,0.0
11.58799977958381,59.30280481888191,75.986844385494,6.299438648147719,1011.2276861847939,0.0,0,17,5,0.0
28.592177537034885,76.17090252919051,29.944947500987897,9.27239435336056,1015.200513589525,182.74829648118632,18,16,7,1.1927487571241953
10.871814649125685,24.296506384092094,49.03328559932923,6.8386473201887625,1011.9348719735839,316.7706236517959,9,6,9,1.4369265647811855
16.836583152727076,63.00966749217386,0.0,19.25410229217819,1004.2087719060806,513.0090691111795,11,19,1,3.2101216482097588
29.838501405403754,65.1499489472075,16.047229058780545,13.611759539754672,1023.0664209187767,0.0,23,30,5,0.5817436235646187
36.23288325827632,73.75816647847896,41.260670659824754,14.56089859648702,1011.430848588219,403.5697132964997,14,4,1,2.4321096022615682
29.63127753313687,21.81332889131901,64.05987667313529,14.84584447164929,997.8526086569074,0.0,21,11,2,0.1514721032527383
42.766703939032354,76.00929295834972,55.743171372899255,17.984539837397755,1018.2145236050778,0.0,23,20,10,0.4949113140663354
35.49193576008798,23.271289302170114,38.722587756849904,15.360376147320999,1012.95574286429,573.9404010132516,8,15,4,3.286959361073984
15.468405113678592,51.56667745254459,74.22901409026714,0.3240961853542257,993.833032060704,0.0,19,24,10,0.0
20.699762592785053,51.300584504215905,72.75804165117945,5.227914915651102,999.7349739832177,582.7568808385506,16,9,3,2.6060506597603603
29.17193661856912,36.19139261318054,13.409434523776639,19.782087713027305,995.5348294515717,845.0106674336279,16,21,10,4.909568093413401
42.844211106325155,34.154459315779135,53.693329546103854,13.04248973240117,992.5435563519748,0.0,19,28,5,0.4348248577265806
44.51137912422891,23.27221522678129,88.95034074693649,1.3623546315030222,998.0569913354661,11.735256366914237,11,11,6,0.22486905397016416
36.26078786777119,44.95957050755438,43.723440888335,9.332764057176009,999.7348407293133,90.14749218541107,6,10,1,0.9159029992625575
30.081925695277736,12.840874205644814,44.51489565005845,19.61668920375727,1006.3283808126172,0.0,1,10,9,0.22963127446688225
36.48133914082972,81.11322202369243,76.65144571356682,19.856762836191542,1023.9242050358528,0.0,2,19,10,0.08916343971710833
19.53396788511666,23.137600395170647,87.55427181456994,8.648936395573406,1023.0144074218055,5.861359224302332,16,25,2,0.0
19.926105954087145,80.88142051647588,73.76722517398751,17.86106018025539,1016.3789116142385,0.0,4,1,8,0.0
32.2645560462581,80.3615341495667,6.186412668547899,11.839846227928078,1012.6279002899573,127.53421388464297,16,17,9,1.151658961584764
40.51424517399686,46.13417657261494,46.47709934658394,10.1885869758076,1023.1545434233536,0.0,23,19,1,0.5322186025471413
41.0462035312747,55.61231415700274,3.8141907595523783,8.238849771402633,994.985652094223,579.4257179795361,16,18,2,3.7468829331261744
17.990566705419575,42.06537189010464,7.997923939945256,17.84260079505659,1001.5615684924663,791.2288647346128,16,24,3,4.592715222317299
37.87937680854621,89.74996799804242,46.87544033366435,12.422533416593513,1009.3664519644284,0.0,1,21,11,0.2634011165958861
39.80357818506228,63.661775247217875,22.152866847642137,6.675952873913717,1018.4876959097965,0.0,1,26,9,0.5295450101011364
31.811063506098748,86.14466287484417,51.59336707621607,9.83864874404113,1011.8325322301495,0.0,21,17,12,0.20626746226335188
22.165715878041702,43.183747551054246,64.32758823603356,8.881585809252874,1018.3104215786267,0.0,22,19,3,0.0
31.66809978458304,80.6413263546229,87.48983341077978,9.023082352285108,995.3576268556814,0.0,4,3,6,0.0
30.455711650902945,45.85877065736536,21.14606178521997,6.23219608053768,996.7457196588992,0.0,0,13,9,0.3843145006003238
31.22839270287718,79.346309768105,31.056503046728267,12.659145686109436,1015.9197829664392,0.0,0,2,11,0.46991730815099225
26.864870718255798,30.09259828821768,11.724627523203395,1.0447478080903094,1002.1910443285047,961.8473528628905,18,9,7,5.226713644182544
39.64703668050932,60.94835414148073,22.454676964371913,17.72326605343394,1005.2633037240214,0.0,1,13,10,0.7116228048626548
15.952852964356563,64.29628118713174,33.2040070662299,8.307939352172786,1017.7082587849656,0.0,20,1,12,0.0
18.771887118366593,70.66045787924277,63.83464570288481,16.01724937115503,992.4512677119452,816.6802096328581,11,10,6,3.908773911113553
30.5100604572749,45.76220944314749,13.865479201117392,14.589836282640798,995.8792823103569,0.0,5,21,2,0.46494556450548336
19.916470851406924,64.71328880246367,44.37475936599908,9.437032675031862,1000.3533784529321,0.0,22,25,6,0.07463940729491467
44.23535927294137,29.157048065327444,31.096697578314327,3.9742113085052178,1020.9222714389015,0.0,3,28,10,0.7360647825054293
19.21025908608152,57.667887559766896,7.7164721766256665,11.244233751689308,1004.1708305704511,0.0,22,3,12,0.37300618825232496
24.29944212972503,58.61393134146184,0.0,18.96144531199314,998.8238097267308,427.5137385515509,10,10,1,2.54824036996412
40.70777659995739,35.46716177043415,78.48799124851362,3.7154492528555005,1013.744957894979,0.0,23,19,7,0.0
7.995243790056967,81.92307352460027,56.391395506262,5.1202489041853845,991.060154743263,961.3968806101904,16,7,6,4.386011351495552
38.724080073298815,16.469765236694478,74.14076006110494,19.860109126335765,1017.1287367575417,0.0,5,17,8,0.2940168069219714
29.98529291411345,23.7151729033656,53.92290543377396,17.851419495939176,1014.4262448798262,0.0,23,29,2,0.17894527260976692
11.113071428688464,47.69200316955502,77.26594651452497,10.990996999995478,991.9279148654699,0.0,4,25,1,0.0
41.601951218836916,81.33893583400766,15.201575769415898,13.894823756912764,1007.431009659933,0.0,19,23,9,0.5766803816600014
11.371889240951006,56.012764362235785,78.02016005961721,8.86124662907249,1004.1452645425052,0.0,1,30,9,0.0
28.03262286949525,77.36534807513544,42.3475218751355,8.081853531408951,995.5348724255986,0.0,5,28,10,0.3072455975821305
